old url,Hits,Error,new url
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_098685,19,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_101401,19,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_113486,19,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4009546,19,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4010439,19,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4083865,19,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4084558,19,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4086960,19,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4089102,19,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4123980,19,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4127357,19,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4137040,19,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsStatistics/DH_129281,19,418,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/PublishedSurvey/HealthSurveyForEngland/DH_632,19,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/AccidentandEmergency/DH_087973,19,410,TNA
http://www.dh.gov.uk/en/Publichealth/Healthimprovement/Sexualhealth/Sexualhealthgeneralinformation/DH_4002168,19,404,TNA
http://www.dh.gov.uk/en/Researchanddevelopment/A-Z/Researchgovernance/index.htm,19,404,TNA
http://www.dh.gov.uk/en/SocialCare/Socialcarereform/Personalisation/DH_079373,19,404,TNA
http://www.dh.gov.uk/en/SocialCare/Socialcarereform/Personalisation/Directpayments/DH_080255,19,404,TNA
http://www.dh.gov.uk/health/2013/03/mortality/,19,410,TNA
http://www.dh.gov.uk/health/category/policy-areas/public-health/influenza/,19,404,TNA
http://www.dh.gov.uk/health/category/publications/bulletins/phrd-bulletin/feed/,19,404,TNA
http://www.dh.gov.uk/health/ndehr/,19,410,TNA
http://www.dh.gov.uk/health/tag/agenda-for-change/,19,410,TNA
http://www.dh.gov.uk/health/tag/local-authority-circulars/,19,410,TNA
http://www.dh.gov.uk/NewsHome/EventsDiary/fs/en,19,404,TNA
http://www.dh.gov.uk/PolicyAndGuidance/HealthAndSocialCareTopics/FoodInSchools/fs/en,19,404,TNA
http://www.dh.gov.uk/PolicyAndGuidance/ResearchAndDevelopment/ResearchAndDevelopmentAZ/ResearchGovernance/fs/en,19,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_116577.pdf,19,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4014501.pdf,19,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4122733.pdf,19,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4124244.pdf,19,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/%40dh/%40en/%40abous/documents/digitalasset/dh_123111.pdf,19,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_094389.pdf,19,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_095894.pdf,19,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_106229.pd,19,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_110256.pdf,19,410,TNA
http://www.dh.gov.uk/publications/consultation-responses/response-nhs-future-forum-report-integration,19,404,TNA
http://mediacentre.dh.gov.uk/category/statements/feed/,18,410,TNA
http://publications.dh.gov.uk/files/2012/11/Capital-Dementia-Improvement-Fund-Application1.pdf,18,404,TNA
http://www.dh.gov.uk/assetRoot/04/09/08/61/04090861.pdf,18,404,TNA
http://www.dh.gov.uk/assetRoot/04/11/93/15/04119315.pdf,18,404,TNA
http://www.dh.gov.uk/assetRoot/04/12/27/13/04122713.pdf,18,404,TNA
http://www.dh.gov.uk/assetRoot/04/13/95/22/04139522.pdf,18,404,TNA
http://www.dh.gov.uk/consultation-responses/nhs-future-forum-public-accountability-and-patient-involvement-s,18,404,TNA
http://www.dh.gov.uk/consultation-responses/response-nhs-future-forum-report-integration,18,404,TNA
http://www.dh.gov.uk/en/Aboutus/Chiefprofessionalofficers/Chiefnursingofficer/Energiseforexcellence/index.htm,18,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_081014,18,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_089098,18,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_117782,18,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_122916,18,404,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_134188,18,410,TNA
http://www.dh.gov.uk/en/FAQ/index.htm,18,404,TNA
http://www.dh.gov.uk/en/Healthcare/,18,404,TNA
http://www.dh.gov.uk/en/Healthcare/Maternity/Maternalandinfantnutrition/index.htm,18,404,TNA
http://www.dh.gov.uk/en/Healthcare/Medicinespharmacyandindustry/Prescriptions/TheNon-MedicalPrescribingProgramme/Supplementaryprescribing/DH_4123034,18,404,TNA
http://www.dh.gov.uk/en/Healthcare/PatientChoice/index.htm,18,404,TNA
http://www.dh.gov.uk/en/Healthcare/Qualityandproductivity/Makingqualityhappen/NationalQualityBoard/index.htm,18,404,TNA
http://www.dh.gov.uk/en/Help/DH_062758,18,410,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/NHSFinancialReforms/DH_4137762,18,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Contactinformation/index.htm,18,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Currentcampaigns/Change4Life/index.htm,18,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_124670,18,404,TNA
http://www.dh.gov.uk/en/PolicyAndGuidance/HealthAndSocialCareTopics/OlderPeoplesServices/DH_4099198,18,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/DH_4118956,18,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Legislation/Actsandbills/DH_4002304,18,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_080714,18,410,TNA
http://www.dh.gov.uk/en/PublicationsAndStatistics/LettersAndCirculars/HealthServiceGuidelines/DH_4017845,18,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/LocalAuthorityCirculars/AllLocalAuthority/DH_4131935,18,410,TNA
http://www.dh.gov.uk/en/publicationsandstatistics/publications/publicationspolicyandguidance/dh_065946,18,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_073470,18,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_078537,18,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_080757,18,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_086635,18,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_089516,18,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_092811,18,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_093395,18,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_094347,18,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_097599,18,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_103137,18,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4003252,18,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4005851,18,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4006374,18,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4087169,18,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4095162,18,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4123251,18,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4131575,18,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4133941,18,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4138756,18,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsStatistics/DH_085508,18,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/index.htm+++++++++++Result:+GET-%F2%E0%E9%EC%E0%F3%F2%EE%E2+3;+%ED%E5+%ED%E0%F8%EB%EE%F1%FC+%F4%EE%F0%EC%FB+%E4%EB%FF+%EE%F2%EF%F0%E0%E2%EA%E8;,18,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/Vitalsignsmonitoring/DH_112528,18,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/Vitalsignsmonitoring/index.htm,18,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/WeeklySituationReports/index.htm,18,410,TNA
http://www.dh.gov.uk/en/publichealth,18,404,TNA
http://www.dh.gov.uk/en/Publichealth/CosmeticSurgery/DH_4123309,18,404,TNA
http://www.dh.gov.uk/en/SocialCare/Socialcarereform/Dignityincare/index.htm,18,404,TNA
http://www.dh.gov.uk/government/uploads/system/uploads/attachment_data/file/138296/dh_103653__1_.pdf,18,404,TNA
http://www.dh.gov.uk/health/2011/07/european-health-insurance-card/,18,410,TNA
http://www.dh.gov.uk/health/2012/11/nhs-pension-regs/feed,18,404,TNA
http://www.dh.gov.uk/health/category/publications/bulletins/theweek/,18,410,TNA
http://www.dh.gov.uk/health/files/2012/07/2900021-CaringForFuture_ACCESSIBLE-10.07.2012.pdf,18,404,TNA
http://www.dh.gov.uk/health/tag/accea,18,410,TNA
http://www.dh.gov.uk/PolicyAndGuidance/HealthAndSocialCareTopics/CosmeticSurgery/fs/en,18,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@pg/documents/digitalasset/dh_109122.pdf,18,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_110899.pdf,18,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/,18,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_075118.pdf,18,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_075159.pdf,18,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_078408.pdf,18,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_085841.pdf,18,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4012573.pdf,18,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4026036.pdf,18,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4044941.pdf,18,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4096999.pdf,18,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4117931.pdf,18,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_093024.pdf,18,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_107706.pdf,18,410,TNA
http://www.dh.gov.uk/publications/consultation-responses/nhs-future-forum-public-accountability-and-patient-involvement-s,18,404,TNA
http://www.dh.gov.uk/PublicationsAndStatistics/PressReleases/fs/en?OpenDocument,18,404,TNA
http://mediacentre.dh.gov.uk/2013/03/15/review-of-nhs-complaints-system-launched/,17,404,TNA
http://mediacentre.dh.gov.uk/comments/feed/,17,410,TNA
http://www.dh.gov.uk/AboutUs/HeadsOfProfession/ChiefDentalOfficer/fs/en,17,404,TNA
http://www.dh.gov.uk/assetRoot/04/01/44/30/04014430.pdf,17,404,TNA
http://www.dh.gov.uk/assetRoot/04/12/27/02/04122702.pdf,17,404,TNA
http://www.dh.gov.uk/en/Aboutus/HowDHworks/Servicestandardsandcommitments/DHPublicServiceAgreement/DH_4106188,17,404,TNA
http://www.dh.gov.uk/en/Aboutus/MinistersandDepartmentLeaders/ChiefMedicalOfficer/CMOtopics/DH_4135398,17,404,TNA
http://www.dh.gov.uk/en/Aboutus/Procurementandproposals/Tenders/index.htm,17,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_091879,17,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_110517,17,404,TNA
http://www.dh.gov.uk/en/FreedomOfInformation/Freedomofinformationpublicationschemefeedback/Classesofinformation/Campaignresearch/index.htm,17,404,TNA
http://www.dh.gov.uk/en/FreedomOfInformation/Freedomofinformationpublicationschemefeedback/FOIreleases/DH_4135306,17,404,TNA
http://www.dh.gov.uk/en/Healthcare/LiberatingtheNHS/Informationrevolution/index.htm,17,404,TNA
http://www.dh.gov.uk/en/Healthcare/Longtermconditions/Vascular/Diabetes/index.htm,17,404,TNA
http://www.dh.gov.uk/en/Healthcare/Mentalhealth/InformationontheMentalHealthAct/DH_091895,17,404,TNA
http://www.dh.gov.uk/en/Healthcare/NationalServiceFrameworks/Children/DH_4089111,17,404,TNA
http://www.dh.gov.uk/en/Healthcare/NHSConstitution/,17,404,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Financeandplanning/NHSFinancialReforms/index.htm,17,404,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Informationpolicy/index.htm,17,404,TNA
http://www.dh.gov.uk/en/Policyandguidance/Healthandsocialcaretopics/Maternalandinfantnutrition/DH_081924,17,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Legislation/Actsandbills/DH_080211,17,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_097384,17,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/LocalAuthorityCirculars/DH_101114,17,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAnd,17,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/Browsable/DH_4096710,17,404,TNA
http://www.dh.gov.uk/en/publicationsandstatistics/publications/publicationspolicyandguidance/browsable/DH_5810916,17,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_074575,17,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/dh_081006,17,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_081328,17,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_084579,17,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_095634,17,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_109753,17,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4071977,17,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4094612,17,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4097396,17,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4098280,17,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4102748,17,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4105360,17,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4114269,17,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4115303,17,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4121756,17,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4137439,17,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsStatistics/DH_075697,17,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsStatistics/DH_099285,17,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/PublishedSurvey/index.htm,17,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/StatisticalWorkAreas/Statisticalexpenditure/index.htm,17,410,TNA
http://www.dh.gov.uk/en/Publichealth/Communicablediseases/index.htm,17,404,TNA
http://www.dh.gov.uk/en/Publichealth/Immunisation/Localcoordinatorstoolkit/index.htm,17,404,TNA
http://www.dh.gov.uk/en/SocialCare/Aboutthedirectorate/Researchanddevelopment/index.htm,17,404,TNA
http://www.dh.gov.uk/en/SocialCare/Deliveringadultsocialcare/Olderpeople/DH_4001924,17,404,TNA
http://www.dh.gov.uk/en/SocialCare/Deliveringsocialcare/MentalCapacity/IMCA/index.htm,17,404,TNA
http://www.dh.gov.uk/health/2011/10/consultation-on-organ-directive/,17,404,TNA
http://www.dh.gov.uk/health/2012/02/084-numbers/,17,410,TNA
http://www.dh.gov.uk/health/category/publications/consultations/consultations-open/feed/,17,404,TNA
http://www.dh.gov.uk/health/tag/healthwatch/,17,410,TNA
http://www.dh.gov.uk/PolicyAndGuidance/International/OverseasVisitors/fs/en,17,404,TNA
http://www.dh.gov.uk/PolicyAndGuidance/MedicinesPharmacyAndIndustry/GenericMedicines/fs/en,17,404,TNA
http://www.dh.gov.uk/PolicyAndGuidance/OrganisationPolicy/PrimaryCare/fs/en,17,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@ab/documents/digitalasset/dh_095177.pdf,17,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_111789.pdf,17,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_120353.pdf,17,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_134627.pdf,17,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4067019.pdf,17,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4122704.pdf,17,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4122724.pdf,17,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_108329.pdf,17,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_108369.pdf,17,410,TNA
http://www.dh.gov.uk/PublicationsAndStatistics/PublishedSurvey/HealthSurveyForEngland/HealthSurveyResults/fs/en,17,404,TNA
http://www.dh.gov.uk/ab/ACCEA/NationalAwards/index.htm,16,404,TNA
http://www.dh.gov.uk/ab/JCVI/DH_094736,16,404,TNA
http://www.dh.gov.uk/assetRoot/04/03/43/84/04034384.pdf,16,404,TNA
http://www.dh.gov.uk/assetRoot/04/06/50/86/04065086.pdf,16,404,TNA
http://www.dh.gov.uk/assetRoot/04/07/45/40/04074540.pdf,16,404,TNA
http://www.dh.gov.uk/dr_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_097435.pdf,16,410,TNA
